month,total_calls,calls_yoy,nh_total_certified_beds,nh_beds_yoy,res_area_sqft_k_lag6,com_area_sqft_k_lag6,ind_area_sqft_k_lag6,res_apprbld_M_lag6,com_apprbld_M_lag6,ind_apprbld_M_lag6,res_area_sqft_k_yoy,com_area_sqft_k_yoy,ind_area_sqft_k_yoy,res_apprbld_M_yoy,com_apprbld_M_yoy,ind_apprbld_M_yoy,runs_residential,runs_commercial,runs_healthcare,runs_industrial,runs_general_personal,1 Residential_apprlnd,2 Agricultural_apprlnd,4 Commercial_apprlnd,5 Industrial_apprlnd,8 General Personal_apprlnd,1 Residential_apprbld,2 Agricultural_apprbld,4 Commercial_apprbld,5 Industrial_apprbld,8 General Personal_apprbld,res_apprtot,2 Agricultural_apprtot,com_apprtot,ind_apprtot,8 General Personal_apprtot,res_area_sqft,2 Agricultural_area_a_used,com_area_sqft,ind_area_sqft,gen_area_sqft,1 Residential_land_sqft_use,2 Agricultural_land_sqft_use,4 Commercial_land_sqft_use,5 Industrial_land_sqft_use,8 General Personal_land_sqft_use,1 Residential_rooms,2 Agricultural_rooms,4 Commercial_rooms,5 Industrial_rooms,8 General Personal_rooms,1 Residential_baths,2 Agricultural_baths,4 Commercial_baths,5 Industrial_baths,8 General Personal_baths,1 Residential_hbaths,2 Agricultural_hbaths,4 Commercial_hbaths,5 Industrial_hbaths,8 General Personal_hbaths,1 Residential_bedrms,2 Agricultural_bedrms,4 Commercial_bedrms,5 Industrial_bedrms,8 General Personal_bedrms,1 Residential_nostory,2 Agricultural_nostory,4 Commercial_nostory,5 Industrial_nostory,8 General Personal_nostory,1 Residential_yearblt,2 Agricultural_yearblt,4 Commercial_yearblt,5 Industrial_yearblt,8 General Personal_yearblt,1 Residential_parcel_count,2 Agricultural_parcel_count,4 Commercial_parcel_count,5 Industrial_parcel_count,8 General Personal_parcel_count,1 Residential_share_with_area_a,2 Agricultural_share_with_area_a,4 Commercial_share_with_area_a,5 Industrial_share_with_area_a,8 General Personal_share_with_area_a,observed_month_flag,res_apprbld,com_apprbld,ind_apprbld,gen_apprbld,res_area_sqft_lag6,com_area_sqft_lag6,ind_area_sqft_lag6,gen_area_sqft_lag6,gen_area_sqft_k_lag6,res_apprbld_lag6,com_apprbld_lag6,ind_apprbld_lag6,gen_apprbld_lag6,gen_apprbld_M_lag6,res_area_sqft_k,com_area_sqft_k,ind_area_sqft_k,gen_area_sqft_k,gen_area_sqft_k_yoy,res_apprbld_M,com_apprbld_M,ind_apprbld_M,gen_apprbld_M,gen_apprbld_M_yoy
2024-03-01,185,8.0,108,0.0,14659.984,30.185,3798.40289778664,1369.1358,66.1384,84.6844,809.1640000000007,-2.1419999999999995,-539.7165956530407,359.50120000000015,13.665899999999993,3.1672999999999973,105.0,7.0,2.0,5.0,66.0,610780400.0,26225400.0,50534000.0,22472300.0,20400.0,1734449100.0,4877600.0,77399200.0,87694400.0,0.0,2345229500.0,31103000.0,127933200.0,110166700.0,20400.0,15013348.0,31643.0,28043.0,3403935.015792622,7933.0,107492489.28,42705222.12,29836204.2,14981416.559999999,25905654.72,6.4491160303075326,1.5416666666666667,0.9272727272727272,0.0,0.18674698795180722,2.117961669885604,0.4375,0.19090909090909092,0.0,0.04216867469879518,0.7483286287327292,0.16666666666666666,0.06363636363636363,0.0,0.012048192771084338,3.2014559500817117,0.7291666666666666,0.41818181818181815,0.0,0.0783132530120482,16.792613636363637,15.5,11.764705882352942,,11.428571428571429,2000.4120896464647,1932.3,1946.4705882352941,,1975.0,6731,48,110,19,166,1.0,1.0,1.0,1.0,0.9939759036144579,True,1734449100.0,77399200.0,87694400.0,0.0,14659984.0,30185.0,3798402.89778664,7933.0,7.933,1369135800.0,66138400.0,84684400.0,0.0,0.0,15013.348,28.043,3403.9350157926224,7.933,-1.2379999999999995,1734.4491,77.3992,87.6944,0.0,0.0
2024-04-01,190,13.0,108,0.0,14658.748,30.185,3798.40289778664,1369.1358,66.1384,84.6844,813.2300000000014,-2.1419999999999995,-539.7165956530407,359.30229999999983,16.08899999999999,3.1672999999999973,94.0,16.0,0.0,2.0,78.0,610795400.0,26225400.0,50534000.0,22472300.0,5400.0,1734302800.0,4877600.0,77399200.0,87694400.0,0.0,2345098200.0,31103000.0,127933200.0,110166700.0,5400.0,15017414.0,31643.0,28043.0,3403935.015792622,7933.0,107510479.56,42705222.12,29836204.2,14981416.559999999,25887664.439999998,6.448091489677707,1.5416666666666667,0.9272727272727272,0.0,0.18902439024390244,2.1179266300311896,0.4375,0.19090909090909092,0.0,0.042682926829268296,0.7484033863062528,0.16666666666666666,0.06363636363636363,0.0,0.012195121951219513,3.201247586514184,0.7291666666666666,0.41818181818181815,0.0,0.07926829268292683,16.7939087896481,15.5,11.764705882352942,,11.428571428571429,2000.426226921256,1932.3,1946.4705882352941,,1975.0,6733,48,110,19,164,1.0,1.0,1.0,1.0,0.9939024390243902,True,1734302800.0,77399200.0,87694400.0,0.0,14658748.0,30185.0,3798402.89778664,7933.0,7.933,1369135800.0,66138400.0,84684400.0,0.0,0.0,15017.414,28.043,3403.9350157926224,7.933,-1.2379999999999995,1734.3028,77.3992,87.6944,0.0,0.0
2024-05-01,179,14.0,108,0.0,14655.264,30.185,3798.40289778664,1369.1358,66.1384,84.6844,821.2780000000002,-2.1419999999999995,-389.46639445663004,358.0236,16.569699999999997,3.3673,100.0,9.0,5.0,4.0,61.0,609397900.0,26134300.0,50422000.0,22472300.0,5400.0,1732899300.0,4874500.0,77282100.0,87694400.0,0.0,2342297200.0,31008800.0,127704100.0,110166700.0,5400.0,15025462.0,31643.0,28043.0,3403935.015792622,7933.0,111902721.48,42705222.12,29836204.2,14981416.559999999,21495422.52,6.419807834441981,1.574468085106383,0.9357798165137615,0.0,0.23308270676691728,2.1089430894308943,0.44680851063829785,0.1926605504587156,0.0,0.05263157894736842,0.7451589061345159,0.1702127659574468,0.06422018348623854,0.0,0.015037593984962405,3.1874353288987436,0.7446808510638298,0.42201834862385323,0.0,0.09774436090225563,16.79492033443761,15.5,11.764705882352942,,11.428571428571429,2000.4372929484146,1932.3,1946.4705882352941,,1975.0,6765,47,109,19,133,1.0,1.0,1.0,1.0,0.9924812030075187,True,1732899300.0,77282100.0,87694400.0,0.0,14655264.0,30185.0,3798402.89778664,7933.0,7.933,1369135800.0,66138400.0,84684400.0,0.0,0.0,15025.462,28.043,3403.9350157926224,7.933,-1.2379999999999995,1732.8993,77.2821,87.6944,0.0,0.0
2024-06-01,157,-22.0,108,0.0,14694.805,30.185,3403.9350157926224,1757.131,87.1824,87.6944,918.9340000000011,-2.1419999999999995,-389.46639445663004,355.9575,16.569699999999997,3.3673,80.0,6.0,2.0,1.0,68.0,608816800.0,26134300.0,50422000.0,22472300.0,5400.0,1730761000.0,4874500.0,77282100.0,87694400.0,0.0,2339577800.0,31008800.0,127704100.0,110166700.0,5400.0,15126495.0,31643.0,28043.0,3403935.015792622,7933.0,113206385.16,42705222.12,29836204.2,14981416.559999999,20191758.84,6.386674425370963,1.574468085106383,0.9357798165137615,0.0,0.21830985915492956,2.1002327611288916,0.44680851063829785,0.1926605504587156,0.0,0.04929577464788732,0.7330520803025895,0.1702127659574468,0.06422018348623854,0.0,0.014084507042253521,3.1659877800407332,0.7446808510638298,0.42201834862385323,0.0,0.09154929577464789,16.678765317201798,15.5,11.764705882352942,,11.428571428571429,2000.771521637971,1932.3,1946.4705882352941,,1975.0,6874,47,109,19,142,1.0,1.0,1.0,1.0,0.9929577464788732,True,1730761000.0,77282100.0,87694400.0,0.0,14694805.0,30185.0,3403935.015792622,7933.0,7.933,1757131000.0,87182400.0,87694400.0,0.0,0.0,15126.495,28.043,3403.9350157926224,7.933,-1.2379999999999995,1730.761,77.2821,87.6944,0.0,0.0
2024-07-01,184,3.0,108,0.0,14713.394,30.185,3403.9350157926224,1756.7538,87.1824,87.6944,927.6830000000009,-2.1419999999999995,-389.46639445663004,355.6399000000001,16.569699999999997,3.3673,93.0,6.0,2.0,6.0,77.0,605890100.0,26134300.0,50422000.0,22472300.0,2826200.0,1730201700.0,4874500.0,77282100.0,87694400.0,0.0,2336091800.0,31008800.0,127704100.0,110166700.0,2826200.0,15134236.0,31643.0,28043.0,3403935.015792622,7933.0,106937317.08,42705222.12,29836204.2,14981416.559999999,26460826.92,6.411472777696686,1.574468085106383,0.9357798165137615,0.0,0.17714285714285713,2.111954459203036,0.44680851063829785,0.1926605504587156,0.0,0.04,0.7362428842504743,0.1702127659574468,0.06422018348623854,0.0,0.011428571428571429,3.1796817982776235,0.7446808510638298,0.42201834862385323,0.0,0.07428571428571429,16.678244689099085,15.5,11.764705882352942,,11.428571428571429,2000.7784152581796,1932.3,1946.4705882352941,,1975.0,6851,47,109,19,175,1.0,1.0,1.0,1.0,0.9942857142857143,True,1730201700.0,77282100.0,87694400.0,0.0,14713394.0,30185.0,3403935.015792622,7933.0,7.933,1756753800.0,87182400.0,87694400.0,0.0,0.0,15134.236,28.043,3403.9350157926224,7.933,-1.2379999999999995,1730.2017,77.2821,87.6944,0.0,0.0
2024-08-01,168,1.0,108,0.0,15011.45,30.185,3403.9350157926224,1744.658,87.1824,87.6944,469.95800000000054,-2.1419999999999995,-389.46639445663004,349.8382999999999,11.31219999999999,3.3673,94.0,8.0,1.0,0.0,65.0,603875700.0,26134300.0,50275000.0,22472300.0,38200.0,1718974100.0,4874500.0,77450600.0,87694400.0,0.0,2322849800.0,31008800.0,127725600.0,110166700.0,38200.0,15132976.0,31643.0,28043.0,3403935.015792622,7933.0,106312840.92,42705222.12,29836204.2,14981416.559999999,27035426.88,6.412408759124087,1.574468085106383,0.9357798165137615,0.0,0.15196078431372548,2.1124087591240874,0.44680851063829785,0.1926605504587156,0.0,0.03431372549019608,0.7364963503649635,0.1702127659574468,0.06422018348623854,0.0,0.00980392156862745,3.18,0.7446808510638298,0.42201834862385323,0.0,0.06372549019607843,16.677469375096916,15.5,11.764705882352942,,11.428571428571429,2000.7784152581796,1932.3,1946.4705882352941,,1975.0,6850,47,109,19,204,1.0,1.0,1.0,1.0,0.9950980392156863,True,1718974100.0,77450600.0,87694400.0,0.0,15011450.0,30185.0,3403935.015792622,7933.0,7.933,1744658000.0,87182400.0,87694400.0,0.0,0.0,15132.976,28.043,3403.9350157926224,7.933,0.0,1718.9741,77.4506,87.6944,0.0,0.0
2024-09-01,177,-16.0,108,0.0,15013.348,28.043,3403.9350157926224,1734.4491,77.3992,87.6944,469.0139999999992,-2.1419999999999995,-394.4678819940177,349.0247999999999,11.31219999999999,3.010000000000005,89.0,11.0,3.0,10.0,64.0,603386000.0,26134300.0,50275000.0,22472300.0,527900.0,1718160600.0,4874500.0,77450600.0,87694400.0,284900.0,2321546600.0,31008800.0,127725600.0,110166700.0,812800.0,15128998.0,31643.0,28043.0,3403935.015792622,10489.0,103516593.84,42705222.12,29836204.2,14981416.559999999,29831673.96,6.426104770266315,1.574468085106383,0.9357798165137615,0.0,0.17857142857142858,2.1173544044483465,0.44680851063829785,0.1926605504587156,0.0,0.03571428571428571,0.7382206613988879,0.1702127659574468,0.06422018348623854,0.0,0.013392857142857142,3.186713491366696,0.7446808510638298,0.42201834862385323,0.0,0.08035714285714286,16.676954094292803,15.5,11.764705882352942,,12.5,2000.783964019851,1932.3,1946.4705882352941,,1973.75,6834,47,109,19,224,1.0,1.0,1.0,1.0,0.9955357142857143,True,1718160600.0,77450600.0,87694400.0,284900.0,15013348.0,28043.0,3403935.015792622,7933.0,7.933,1734449100.0,77399200.0,87694400.0,0.0,0.0,15128.998,28.043,3403.9350157926224,10.489,2.556000000000001,1718.1606,77.4506,87.6944,0.2849,0.2849
2024-10-01,221,46.0,108,0.0,15017.414,28.043,3403.9350157926224,1734.3028,77.3992,87.6944,468.5510000000013,-2.1419999999999995,-394.4678819940177,347.7871,11.31219999999999,3.010000000000005,120.0,13.0,5.0,12.0,71.0,602817500.0,26134300.0,50275000.0,22472300.0,527900.0,1716922900.0,4874500.0,77450600.0,87694400.0,284900.0,2319740400.0,31008800.0,127725600.0,110166700.0,812800.0,15127299.0,31643.0,28043.0,3403935.015792622,10489.0,103516593.84,42705222.12,29836204.2,14981416.559999999,29831673.96,6.426961358313817,1.574468085106383,0.9357798165137615,0.0,0.17467248908296942,2.11768149882904,0.44680851063829785,0.1926605504587156,0.0,0.034934497816593885,0.7382903981264637,0.1702127659574468,0.06422018348623854,0.0,0.013100436681222707,3.1870608899297426,0.7446808510638298,0.42201834862385323,0.0,0.07860262008733625,16.67643865363735,15.5,11.764705882352942,,12.5,2000.787653172018,1932.3,1946.4705882352941,,1973.75,6832,47,109,19,229,1.0,1.0,1.0,1.0,0.9956331877729258,True,1716922900.0,77450600.0,87694400.0,284900.0,15017414.0,28043.0,3403935.015792622,7933.0,7.933,1734302800.0,77399200.0,87694400.0,0.0,0.0,15127.299,28.043,3403.9350157926224,10.489,2.556000000000001,1716.9229,77.4506,87.6944,0.2849,0.2849
2024-11-01,196,28.0,108,0.0,15025.462,28.043,3403.9350157926224,1732.8993,77.2821,87.6944,472.0350000000017,-2.1419999999999995,-394.4678819940177,345.1425999999999,11.31219999999999,3.010000000000005,102.0,11.0,3.0,6.0,74.0,602240300.0,26134300.0,50275000.0,22472300.0,535500.0,1714278400.0,4874500.0,77450600.0,87694400.0,284900.0,2316518700.0,31008800.0,127725600.0,110166700.0,820400.0,15127299.0,31643.0,28043.0,3403935.015792622,10489.0,102627142.2,42705222.12,29836204.2,14981416.559999999,31287274.92,6.428550512445095,1.574468085106383,0.9357798165137615,0.0,0.16129032258064516,2.118155197657394,0.44680851063829785,0.1926605504587156,0.0,0.03225806451612903,0.7382137628111274,0.1702127659574468,0.06422018348623854,0.0,0.012096774193548387,3.187701317715959,0.7446808510638298,0.42201834862385323,0.0,0.07258064516129033,16.67643865363735,15.5,11.764705882352942,,12.5,2000.787653172018,1932.3,1946.4705882352941,,1973.75,6830,47,109,19,248,1.0,1.0,1.0,1.0,0.9959677419354839,True,1714278400.0,77450600.0,87694400.0,284900.0,15025462.0,28043.0,3403935.015792622,7933.0,7.933,1732899300.0,77282100.0,87694400.0,0.0,0.0,15127.299,28.043,3403.9350157926224,10.489,2.556000000000001,1714.2784,77.4506,87.6944,0.2849,0.2849
2024-12-01,220,56.0,108,0.0,15126.495,28.043,3403.9350157926224,1730.761,77.2821,87.6944,432.4940000000006,-2.1419999999999995,-11.329986041874236,-3.2413000000001375,-8.1327,-0.8093999999999966,117.0,7.0,4.0,7.0,85.0,609410300.0,26134300.0,50641600.0,22472300.0,5400.0,1753889700.0,5032000.0,79049700.0,86885000.0,0.0,2363300000.0,31166300.0,129691300.0,109357300.0,5400.0,15127299.0,31643.0,28043.0,3392605.029750748,10489.0,103606414.56,42705222.12,29784062.88,14981416.559999999,31287274.92,6.428550512445095,1.574468085106383,0.9357798165137615,0.0,0.1593625498007968,2.118155197657394,0.44680851063829785,0.1926605504587156,0.0,0.03187250996015936,0.7382137628111274,0.1702127659574468,0.06422018348623854,0.0,0.01195219123505976,3.187701317715959,0.7446808510638298,0.42201834862385323,0.0,0.07171314741035857,16.67643865363735,15.5,11.764705882352942,,12.5,2000.787653172018,1932.3,1946.4705882352941,,1973.75,6830,47,109,19,251,1.0,1.0,1.0,1.0,0.9960159362549801,True,1753889700.0,79049700.0,86885000.0,0.0,15126495.0,28043.0,3403935.015792622,7933.0,7.933,1730761000.0,77282100.0,87694400.0,0.0,0.0,15127.299,28.043,3392.605029750748,10.489,2.556000000000001,1753.8897,79.0497,86.885,0.0,0.0
2025-01-01,223,45.0,108,0.0,15134.236,28.043,3403.9350157926224,1730.2017,77.2821,87.6944,413.90500000000065,-2.1419999999999995,-11.329986041874236,-3.383299999999963,-8.1327,-0.8093999999999966,116.0,7.0,7.0,8.0,85.0,609410300.0,26134300.0,50641600.0,22472300.0,5400.0,1753370500.0,5032000.0,79049700.0,86885000.0,0.0,2362780800.0,31166300.0,129691300.0,109357300.0,5400.0,15127299.0,31643.0,28043.0,3392605.029750748,10489.0,103606414.56,42705222.12,29784062.88,14981416.559999999,31287274.92,6.428550512445095,1.574468085106383,0.9357798165137615,0.0,0.1593625498007968,2.118155197657394,0.44680851063829785,0.1926605504587156,0.0,0.03187250996015936,0.7382137628111274,0.1702127659574468,0.06422018348623854,0.0,0.01195219123505976,3.187701317715959,0.7446808510638298,0.42201834862385323,0.0,0.07171314741035857,16.67643865363735,15.5,11.764705882352942,,12.5,2000.787653172018,1932.3,1946.4705882352941,,1973.75,6830,47,109,19,251,1.0,1.0,1.0,1.0,0.9960159362549801,True,1753370500.0,79049700.0,86885000.0,0.0,15134236.0,28043.0,3403935.015792622,7933.0,7.933,1730201700.0,77282100.0,87694400.0,0.0,0.0,15127.299,28.043,3392.605029750748,10.489,2.556000000000001,1753.3705,79.0497,86.885,0.0,0.0
2025-02-01,165,-31.0,108,0.0,15132.976,28.043,3403.9350157926224,1718.9741,77.4506,87.6944,158.71500000000015,-2.1419999999999995,-11.329986041874236,8.256600000000162,-11.8934,-0.8093999999999966,85.0,5.0,6.0,7.0,62.0,609410300.0,26134300.0,50640900.0,22472300.0,5400.0,1752914600.0,5032000.0,75289000.0,86885000.0,0.0,2362324900.0,31166300.0,125929900.0,109357300.0,5400.0,15170165.0,31643.0,28043.0,3392605.029750748,10489.0,103606414.56,42705222.12,29784062.88,14981416.559999999,31304960.28,6.41272621132516,1.574468085106383,0.9357798165137615,0.0,0.16806722689075632,2.1186514886164622,0.44680851063829785,0.1926605504587156,0.0,0.03361344537815126,0.7409515469935786,0.1702127659574468,0.06422018348623854,0.0,0.012605042016806723,3.1876824284880327,0.7446808510638298,0.42201834862385323,0.0,0.07563025210084033,16.693413729128014,15.5,11.764705882352942,,12.5,2000.8705936920223,1932.3,1946.4705882352941,,1973.75,6852,47,109,19,238,1.0,1.0,1.0,1.0,0.9957983193277311,True,1752914600.0,75289000.0,86885000.0,0.0,15132976.0,28043.0,3403935.015792622,7933.0,7.933,1718974100.0,77450600.0,87694400.0,0.0,0.0,15170.165,28.043,3392.605029750748,10.489,2.556000000000001,1752.9146,75.289,86.885,0.0,0.0
2025-03-01,169,-16.0,108,0.0,15128.998,28.043,3403.9350157926224,1718.1606,77.4506,87.6944,155.02200000000084,0.0,-11.329986041874236,18.46550000000002,-2.110199999999992,-0.8093999999999966,95.0,7.0,2.0,5.0,60.0,609573200.0,25971400.0,50640900.0,22472300.0,5400.0,1752914600.0,5032000.0,75289000.0,86885000.0,0.0,2362487800.0,31003400.0,125929900.0,109357300.0,5400.0,15168370.0,31643.0,28043.0,3392605.029750748,10489.0,103689744.84,42621891.839999996,29784062.88,14981416.559999999,31304960.28,6.411206770757333,1.608695652173913,0.9357798165137615,0.0,0.16806722689075632,2.120385232744783,0.45652173913043476,0.1926605504587156,0.0,0.03361344537815126,0.7409893477309207,0.17391304347826086,0.06422018348623854,0.0,0.012605042016806723,3.1870713556106813,0.7608695652173914,0.42201834862385323,0.0,0.07563025210084033,16.694448739755682,15.5,11.764705882352942,,12.5,2000.8830988093398,1932.3,1946.4705882352941,,1973.75,6853,46,109,19,238,1.0,1.0,1.0,1.0,0.9957983193277311,True,1752914600.0,75289000.0,86885000.0,0.0,15128998.0,28043.0,3403935.015792622,10489.0,10.489,1718160600.0,77450600.0,87694400.0,284900.0,0.2849,15168.37,28.043,3392.605029750748,10.489,2.556000000000001,1752.9146,75.289,86.885,0.0,0.0
2025-04-01,170,-20.0,116,8.0,15127.299,28.043,3403.9350157926224,1716.9229,77.4506,87.6944,150.07899999999972,0.0,-11.329986041874236,18.390300000000025,-2.110199999999992,-0.8093999999999966,94.0,17.0,2.0,6.0,51.0,609298000.0,25971400.0,50640900.0,22472300.0,5400.0,1752693100.0,5032000.0,75289000.0,86885000.0,0.0,2361991100.0,31003400.0,125929900.0,109357300.0,5400.0,15167493.0,31643.0,28043.0,3392605.029750748,10489.0,103689744.84,42621891.839999996,29784062.88,14981416.559999999,31304960.28,6.410623084780388,1.608695652173913,0.9357798165137615,0.0,0.16806722689075632,2.121698526192908,0.45652173913043476,0.1926605504587156,0.0,0.03361344537815126,0.7411352692251568,0.17391304347826086,0.06422018348623854,0.0,0.012605042016806723,3.1866335911279733,0.7608695652173914,0.42201834862385323,0.0,0.07563025210084033,16.69342614075793,15.5,11.764705882352942,,12.5,2000.9177107501932,1932.3,1946.4705882352941,,1973.75,6853,46,109,19,238,1.0,1.0,1.0,1.0,0.9957983193277311,True,1752693100.0,75289000.0,86885000.0,0.0,15127299.0,28043.0,3403935.015792622,10489.0,10.489,1716922900.0,77450600.0,87694400.0,284900.0,0.2849,15167.493,28.043,3392.605029750748,10.489,2.556000000000001,1752.6931,75.289,86.885,0.0,0.0
2025-05-01,158,-21.0,116,8.0,15127.299,28.043,3403.9350157926224,1714.2784,77.4506,87.6944,135.91400000000067,0.0,-11.329986041874236,19.307800000000043,-1.9930999999999983,-0.8093999999999966,94.0,9.0,1.0,8.0,46.0,606049400.0,25971400.0,50640900.0,22472300.0,5400.0,1752207100.0,5032000.0,75289000.0,86885000.0,0.0,2358256500.0,31003400.0,125929900.0,109357300.0,5400.0,15161376.0,31643.0,28043.0,3392605.029750748,10489.0,102931452.36,42621891.839999996,29784062.88,14981416.559999999,31304960.28,6.412821261682243,1.608695652173913,0.9357798165137615,0.0,0.16260162601626016,2.1222254672897196,0.45652173913043476,0.1926605504587156,0.0,0.032520325203252036,0.7413843457943925,0.17391304347826086,0.06422018348623854,0.0,0.012195121951219513,3.187646028037383,0.7608695652173914,0.42201834862385323,0.0,0.07317073170731707,16.693438563912103,15.5,11.764705882352942,,12.5,2000.9387186629526,1932.3,1946.4705882352941,,1973.75,6848,46,109,19,246,1.0,1.0,1.0,1.0,0.9959349593495935,True,1752207100.0,75289000.0,86885000.0,0.0,15127299.0,28043.0,3403935.015792622,10489.0,10.489,1714278400.0,77450600.0,87694400.0,284900.0,0.2849,15161.376,28.043,3392.605029750748,10.489,2.556000000000001,1752.2071,75.289,86.885,0.0,0.0
2025-06-01,165,8.0,116,8.0,15127.299,28.043,3392.605029750748,1753.8897,79.0497,86.885,37.79899999999907,0.0,-11.329986041874236,21.2029,-1.9930999999999983,-0.8093999999999966,93.0,10.0,2.0,9.0,51.0,606049400.0,25971400.0,50640900.0,22472300.0,5400.0,1751963900.0,5032000.0,75289000.0,86885000.0,0.0,2358013300.0,31003400.0,125929900.0,109357300.0,5400.0,15164294.0,31643.0,28043.0,3392605.029750748,29156.0,103849522.92,42621891.839999996,29784062.88,14981416.559999999,30386889.72,6.3976693372177715,1.608695652173913,0.9357798165137615,0.0,0.3930131004366812,2.1168244719592133,0.45652173913043476,0.1926605504587156,0.0,0.1222707423580786,0.7394027676620539,0.17391304347826086,0.06422018348623854,0.0,0.06550218340611354,3.1797523670793884,0.7608695652173914,0.42201834862385323,0.0,0.2096069868995633,16.694474539544963,15.5,11.764705882352942,,17.72222222222222,2000.9444358458443,1932.3,1946.4705882352941,,2001.111111111111,6865,46,109,19,229,1.0,1.0,1.0,1.0,0.9956331877729258,True,1751963900.0,75289000.0,86885000.0,0.0,15127299.0,28043.0,3392605.029750748,10489.0,10.489,1753889700.0,79049700.0,86885000.0,0.0,0.0,15164.294,28.043,3392.605029750748,29.156,21.223,1751.9639,75.289,86.885,0.0,0.0
2025-07-01,177,-7.0,116,8.0,15127.299,28.043,3392.605029750748,1753.3705,79.0497,86.885,186.125,1.1359999999999992,-11.329986041874236,21.583599999999933,-0.9742999999999995,-0.8093999999999966,109.0,12.0,2.0,8.0,46.0,606009400.0,25971400.0,50680900.0,22472300.0,5400.0,1751785300.0,5032000.0,76307800.0,86885000.0,0.0,2357794700.0,31003400.0,126988700.0,109357300.0,5400.0,15320361.0,31643.0,29179.0,3392605.029750748,28649.0,103849522.92,42621891.839999996,29784062.88,14981416.559999999,30386889.72,6.466637529137529,1.608695652173913,0.9727272727272728,0.0,0.38461538461538464,2.136946386946387,0.45652173913043476,0.2,0.0,0.11965811965811966,0.745920745920746,0.17391304347826086,0.06363636363636363,0.0,0.0641025641025641,3.207750582750583,0.7608695652173914,0.44545454545454544,0.0,0.20512820512820512,16.697849462365593,15.5,11.666666666666666,,17.5,2001.1282642089093,1932.3,1947.0,,2001.111111111111,6864,46,110,19,234,1.0,1.0,1.0,1.0,0.9957264957264957,True,1751785300.0,76307800.0,86885000.0,0.0,15127299.0,28043.0,3392605.029750748,10489.0,10.489,1753370500.0,79049700.0,86885000.0,0.0,0.0,15320.361,29.179,3392.605029750748,28.649,20.716,1751.7853,76.3078,86.885,0.0,0.0
