parcel_id,apprlnd,apprbld,apprtot,audmap,audrtg,landuse,school,pclass,acrea,usps_city,taxdesi,area_a,dweltyp,rooms,baths,bedrms,cond,grade,yearblt,proptyp,point_x,point_y,source_year,taxdist_code
171-000808,92900.0,243800.0,336700.0,M095H,078.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2280.0,1,8.0,2.0,4.0,,C+2,2003.0,,1888162.91017,734077.851103,2024,171
171-000728,87200.0,251900.0,339100.0,M096N,084.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1807.0,1,7.0,2.0,4.0,,C+2,2003.0,,1885694.52518,732379.30217,2024,171
171-000729,83000.0,203200.0,286200.0,M096N,083.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1446.0,1,8.0,2.0,4.0,,C+2,2003.0,,1885760.3063,732374.555625,2024,171
171-000730,75600.0,284300.0,359900.0,M096N,082.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2422.0,1,7.0,2.0,3.0,,C+2,2003.0,,1885816.84736,732371.086554,2024,171
171-000731,75600.0,246400.0,322000.0,M096N,081.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1922.0,1,7.0,2.0,3.0,,C+2,2004.0,,1885870.74899,732367.76307,2024,171
171-000813,92900.0,256800.0,349700.0,M095H,084.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2502.0,1,7.0,2.0,4.0,,C+2,2002.0,,1887939.39151,733995.680171,2024,171
171-000798,88500.0,263700.0,352200.0,M095H,068.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2768.0,1,9.0,2.0,4.0,,C+2,2003.0,,1888569.36277,734167.384224,2024,171
171-000799,88500.0,248400.0,336900.0,M095H,069.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2336.0,1,6.0,2.0,4.0,,C+2,2005.0,,1888461.68131,734025.657966,2024,171
171-000800,88500.0,226600.0,315100.0,M095H,070.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2052.0,1,6.0,2.0,4.0,,C+2,2007.0,,1888411.70971,734064.680197,2024,171
171-000720,91300.0,275900.0,367200.0,M096N,042.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2258.0,1,7.0,2.0,4.0,,C+2,2003.0,,1885582.49292,731733.714551,2024,171
171-000721,91300.0,272700.0,364000.0,M096N,043.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2446.0,1,7.0,2.0,3.0,,C+2,2003.0,,1885468.10749,731740.772444,2024,171
171-000722,91300.0,278500.0,369800.0,M096N,044.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2100.0,1,7.0,2.0,3.0,,C+2,2003.0,,1885404.60983,731795.996661,2024,171
171-000723,83000.0,229700.0,312700.0,M096N,045.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1726.0,1,7.0,2.0,3.0,,C+2,2004.0,,1885421.49792,731881.499688,2024,171
171-000740,83000.0,265500.0,348500.0,M096N,092.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2164.0,1,7.0,2.0,3.0,,C+2,2004.0,,1885965.19721,732238.566313,2024,171
171-000725,83000.0,243000.0,326000.0,M096N,047.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1905.0,1,8.0,2.0,4.0,,C+2,2003.0,,1885441.01724,731994.524397,2024,171
171-000726,83000.0,255700.0,338700.0,M096N,086.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2139.0,1,8.0,2.0,4.0,,C+2,2003.0,,1885643.8687,732254.357374,2024,171
171-000727,87200.0,206500.0,293700.0,M096N,085.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1332.0,1,5.0,2.0,3.0,,C+2,2003.0,,1885640.93728,732328.359441,2024,171
171-000777,88500.0,236400.0,324900.0,M095H,047.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1625.0,1,5.0,2.0,3.0,,C+2,2009.0,,1888138.95065,734595.338995,2024,171
171-000778,88500.0,275300.0,363800.0,M095H,048.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2778.0,1,8.0,2.0,4.0,,C+2,2003.0,,1888136.06885,734660.699347,2024,171
171-000779,84200.0,267300.0,351500.0,M095H,049.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2384.0,1,8.0,2.0,4.0,,C+2,2003.0,,1888134.40219,734723.448565,2024,171
171-000780,84200.0,265800.0,350000.0,M095H,050.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2419.0,1,7.0,2.0,4.0,,C+2,2006.0,,1888132.21551,734783.423018,2024,171
171-000732,75600.0,288000.0,363600.0,M096N,080.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2290.0,1,9.0,2.0,3.0,,C+2,2003.0,,1885924.64898,732364.443276,2024,171
171-000717,83000.0,245500.0,328500.0,M096N,039.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1834.0,1,7.0,2.0,3.0,,C+2,2003.0,,1885635.28194,731925.703176,2024,171
171-000718,75600.0,282200.0,357800.0,M096N,040.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2144.0,1,8.0,2.0,4.0,,C+2,2003.0,,1885643.54636,731867.800979,2024,171
171-000719,91300.0,278800.0,370100.0,M096N,041.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2359.0,1,8.0,2.0,4.0,,C+2,2004.0,,1885649.44284,731782.01621,2024,171
171-000833,75600.0,226500.0,302100.0,M096N,109.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1526.0,1,5.0,2.0,3.0,,C+2,2003.0,,1884828.75345,731732.513766,2024,171
171-000834,75600.0,271300.0,346900.0,M096N,110.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2160.0,1,7.0,2.0,3.0,,C+2,2004.0,,1884774.85387,731735.91517,2024,171
171-000835,78800.0,214600.0,293400.0,M096N,111.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1499.0,1,5.0,2.0,2.0,,C+2,2003.0,,1884717.95561,731739.503991,2024,171
171-000836,78800.0,224500.0,303300.0,M096N,112.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1716.0,1,5.0,2.0,3.0,,C+2,2003.0,,1884658.0558,731743.279,2024,171
171-000789,88500.0,238900.0,327400.0,M095H,059.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2348.0,1,8.0,2.0,4.0,,C+2,2003.0,,1888312.23525,734733.985371,2024,171
171-000838,78000.0,254100.0,332100.0,M096N,114.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1664.0,1,7.0,3.0,4.0,,C+2,2003.0,,1884538.30456,731750.831068,2024,171
171-000839,83000.0,317600.0,400600.0,M096N,115.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2360.0,1,7.0,3.0,4.0,,C+2,2005.0,,1884478.39941,731754.955076,2024,171
171-000840,83000.0,218100.0,301100.0,M096N,116.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1577.0,1,6.0,2.0,3.0,,C+2,2003.0,,1884515.93994,731898.00351,2024,171
171-000760,78800.0,248300.0,327100.0,M096N,064.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1872.0,1,6.0,2.0,3.0,,C+2,2003.0,,1886327.77851,732509.956847,2024,171
171-000761,78800.0,254000.0,332800.0,M096N,065.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2029.0,1,8.0,2.0,4.0,,C+2,2004.0,,1886387.65617,732506.290926,2024,171
171-000762,78800.0,245600.0,324400.0,M096N,066.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1820.0,1,6.0,2.0,3.0,,C+2,2003.0,,1886447.55517,732502.593837,2024,171
171-000763,78800.0,290200.0,369000.0,M096N,067.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2326.0,1,7.0,2.0,3.0,,C+2,2004.0,,1886507.46606,732498.90618,2024,171
171-000845,70000.0,275100.0,345100.0,M096N,121.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1640.0,1,7.0,2.0,3.0,,C+2,2003.0,,1884540.86525,732264.348332,2024,171
171-000830,75600.0,205400.0,281000.0,M096N,106.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1504.0,1,6.0,2.0,4.0,,C+2,2003.0,,1884990.43005,731722.339082,2024,171
171-000831,75600.0,198600.0,274200.0,M096N,107.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1499.0,1,6.0,2.0,3.0,,C+2,2003.0,,1884936.55302,731725.71752,2024,171
171-000832,75600.0,268500.0,344100.0,M096N,108.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1700.0,1,7.0,2.0,3.0,,C+2,2003.0,,1884882.65344,731729.116463,2024,171
171-000752,78800.0,234700.0,313500.0,M096N,056.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1436.0,1,6.0,2.0,4.0,,C+2,2014.0,,1885848.67882,732539.476145,2024,171
171-000753,78800.0,265900.0,344700.0,M096N,057.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2139.0,1,7.0,2.0,4.0,,C+2,2003.0,,1885908.56223,732535.793409,2024,171
171-000754,78800.0,244000.0,322800.0,M096N,058.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1834.0,1,7.0,2.0,3.0,,C+2,2003.0,,1885968.46451,732532.086068,2024,171
171-000755,78800.0,231500.0,310300.0,M096N,059.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1603.0,1,6.0,2.0,3.0,,C+2,2003.0,,1886028.37376,732528.375855,2024,171
171-000772,0.0,0.0,0.0,M096N,001.00,660,4505,E,0.456,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,0.0,,0.0,0.0,0.0,,,,,1887001.83597,731621.835674,2024,171
171-000757,78800.0,275500.0,354300.0,M096N,061.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1992.0,1,8.0,2.0,4.0,,C+2,2014.0,,1886148.14755,732521.009564,2024,171
171-000758,78800.0,248000.0,326800.0,M096N,062.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1934.0,1,8.0,2.0,4.0,,C+2,2004.0,,1886208.03465,732517.326009,2024,171
171-000759,78800.0,247600.0,326400.0,M096N,063.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1892.0,1,6.0,2.0,3.0,,C+2,2003.0,,1886267.90453,732513.623178,2024,171
171-000809,92900.0,329600.0,422500.0,M095H,079.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2669.0,1,8.0,3.0,4.0,,C+2,2003.0,,1888167.8589,734004.172608,2024,171
171-000810,97400.0,245200.0,342600.0,M095H,080.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2050.0,1,6.0,2.0,3.0,,C+2,2002.0,,1888161.18117,733905.278859,2024,171
171-000811,97400.0,274600.0,372000.0,M095H,081.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2352.0,1,8.0,2.0,4.0,,C+2,2003.0,,1888065.85533,733878.336246,2024,171
171-000812,97400.0,242700.0,340100.0,M095H,083.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2178.0,1,6.0,2.0,3.0,,C+2,2002.0,,1887952.66617,733902.866217,2024,171
171-000764,78800.0,256100.0,334900.0,M096N,068.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1892.0,1,7.0,2.0,3.0,,C+2,2003.0,,1886567.35234,732495.221394,2024,171
171-000749,87200.0,291200.0,378400.0,M096N,053.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2338.0,1,8.0,2.0,4.0,,C+2,2006.0,,1885651.19275,732550.585046,2024,171
171-000750,83000.0,240800.0,323800.0,M096N,054.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1856.0,1,6.0,2.0,3.0,,C+2,2003.0,,1885724.57023,732550.468167,2024,171
171-000751,78800.0,266800.0,345600.0,M096N,055.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2118.0,1,8.0,2.0,4.0,,C+2,2003.0,,1885788.81182,732543.147807,2024,171
171-000865,83000.0,260100.0,343100.0,M096N,177.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2112.0,1,7.0,2.0,4.0,,C+2,2003.0,,1885176.99218,732308.879903,2024,171
171-000866,83000.0,236000.0,319000.0,M096N,178.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1794.0,1,7.0,2.0,4.0,,C+2,2003.0,,1885144.41022,732397.248329,2024,171
171-000867,77100.0,242900.0,320000.0,M096N,179.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1847.0,1,7.0,2.0,4.0,,C+2,2003.0,,1885136.06419,732452.100171,2024,171
171-000868,91300.0,284800.0,376100.0,M096N,180.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2348.0,1,6.0,2.0,4.0,,C+2,2005.0,,1885129.50498,732539.741892,2024,171
171-000821,83000.0,214600.0,297600.0,M096N,097.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1447.0,1,5.0,2.0,3.0,,C+2,2003.0,,1885289.39886,732090.429717,2024,171
171-000870,91300.0,273800.0,365100.0,M096N,182.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2164.0,1,8.0,2.0,3.0,,C+2,2003.0,,1885316.79546,732583.90806,2024,171
171-000871,91300.0,250800.0,342100.0,M096N,183.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1908.0,1,6.0,2.0,3.0,,C+2,2003.0,,1885377.837,732524.463051,2024,171
171-000872,77100.0,254500.0,331600.0,M096N,184.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2067.0,1,8.0,2.0,4.0,,C+2,2004.0,,1885360.61139,732438.299756,2024,171
171-000793,88500.0,269900.0,358400.0,M095H,063.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2207.0,1,7.0,2.0,4.0,,C+2,2006.0,,1888341.60322,734486.088885,2024,171
171-000794,88500.0,217400.0,305900.0,M095H,064.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1820.0,1,7.0,2.0,3.0,,C+2,2006.0,,1888363.25672,734428.542659,2024,171
171-000795,88500.0,243400.0,331900.0,M095H,065.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2324.0,1,8.0,2.0,4.0,,C+2,2005.0,,1888390.35845,734373.068278,2024,171
171-000796,88500.0,221000.0,309500.0,M095H,066.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1880.0,1,8.0,2.0,4.0,,C+2,2007.0,,1888422.47699,734320.761952,2024,171
171-000877,83000.0,208900.0,291900.0,M096N,189.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1132.0,1,7.0,2.0,3.0,,C+2,2003.0,,1885496.85948,732289.711634,2024,171
171-000862,83000.0,181000.0,264000.0,M096N,162.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1254.0,1,6.0,2.0,3.0,,C+2,2003.0,,1884983.02316,732320.831159,2024,171
171-000863,78800.0,278200.0,357000.0,M096N,163.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2330.0,1,7.0,2.0,4.0,,C+2,2003.0,,1885050.02434,732316.138747,2024,171
171-000864,78800.0,208600.0,287400.0,M096N,176.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1332.0,1,5.0,2.0,3.0,,C+2,2003.0,,1885109.90077,732312.463393,2024,171
171-000785,97400.0,247900.0,345300.0,M095H,055.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2356.0,1,8.0,2.0,4.0,,C+2,2003.0,,1888302.75159,735011.051746,2024,171
171-000786,92900.0,239800.0,332700.0,M095H,056.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2159.0,1,6.0,2.0,3.0,,C+2,2002.0,,1888330.77401,734925.255904,2024,171
171-000787,88500.0,246900.0,335400.0,M095H,057.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2279.0,1,8.0,2.0,4.0,,C+2,2003.0,,1888314.34277,734854.078635,2024,171
171-000788,88500.0,227900.0,316400.0,M095H,058.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1796.0,1,6.0,2.0,3.0,,C+2,2002.0,,1888313.16413,734794.075474,2024,171
171-000805,88500.0,245000.0,333500.0,M095H,075.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2476.0,1,9.0,2.0,4.0,,C+2,2003.0,,1888212.50653,734322.420824,2024,171
171-000790,88500.0,203400.0,291900.0,M095H,060.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1870.0,1,6.0,2.0,3.0,,C+2,2003.0,,1888310.23845,734671.553163,2024,171
171-000791,88500.0,251500.0,340000.0,M095H,061.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2352.0,1,8.0,2.0,4.0,,C+2,2003.0,,1888315.57268,734608.138346,2024,171
171-000792,88500.0,334700.0,423200.0,M095H,062.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2409.0,1,7.0,2.0,4.0,,C+2,2015.0,,1888326.04551,734546.567357,2024,171
171-000841,77100.0,258000.0,335100.0,M096N,117.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2086.0,1,7.0,2.0,4.0,,C+2,2003.0,,1884519.76129,731960.00798,2024,171
171-000842,80300.0,273700.0,354000.0,M096N,118.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1894.0,1,7.0,2.0,3.0,,C+2,2004.0,,1884523.0372,732016.848417,2024,171
171-000843,83000.0,213300.0,296300.0,M096N,119.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1405.0,1,5.0,2.0,3.0,,C+2,2003.0,,1884526.54072,732082.985506,2024,171
171-000844,83000.0,250000.0,333000.0,M096N,120.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1740.0,1,7.0,2.0,3.0,,C+2,2004.0,,1884536.60837,732204.805718,2024,171
171-000797,88500.0,257600.0,346100.0,M095H,067.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2354.0,1,9.0,2.0,4.0,,C+2,2003.0,,1888470.94433,734263.043892,2024,171
171-000782,92900.0,252600.0,345500.0,M095H,052.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2388.0,1,8.0,2.0,4.0,,C+2,2003.0,,1888104.21442,734908.746751,2024,171
171-000783,97400.0,265300.0,362700.0,M095H,053.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2249.0,1,6.0,2.0,3.0,,C+2,2003.0,,1888112.53585,734992.649962,2024,171
171-000784,97400.0,238700.0,336100.0,M095H,054.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2246.0,1,7.0,2.0,4.0,,C+2,2002.0,,1888205.91779,735040.724423,2024,171
171-000897,75600.0,250600.0,326200.0,M096N,138.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1974.0,1,7.0,2.0,3.0,,C+2,2004.0,,1884707.00747,732195.973715,2024,171
171-000898,67200.0,251300.0,318500.0,M096N,137.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1952.0,1,7.0,2.0,3.0,,C+2,2004.0,,1884710.14313,732246.873794,2024,171
171-000899,75600.0,268900.0,344500.0,M096N,136.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2136.0,1,8.0,2.0,4.0,,C+2,2003.0,,1884713.27837,732297.772232,2024,171
171-000900,75600.0,294600.0,370200.0,M096N,135.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2412.0,1,7.0,2.0,3.0,,C+2,2003.0,,1884716.59734,732351.671812,2024,171
171-000853,75600.0,252900.0,328500.0,M096N,129.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1915.0,1,6.0,2.0,3.0,,C+2,2003.0,,1884708.39936,732609.671624,2024,171
171-000902,70000.0,199900.0,269900.0,M096N,133.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1360.0,1,5.0,2.0,3.0,,C+2,2004.0,,1884756.85686,732436.364474,2024,171
171-000903,70000.0,248300.0,318300.0,M096N,155.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1899.0,1,6.0,2.0,3.0,,C+2,2003.0,,1884806.7567,732433.304687,2024,171
171-000904,83000.0,226800.0,309800.0,M096N,156.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1746.0,1,7.0,2.0,4.0,,C+2,2003.0,,1884866.29234,732429.051497,2024,171
171-000825,87200.0,208200.0,295400.0,M096N,101.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1350.0,1,6.0,2.0,3.0,,C+2,2004.0,,1885286.24393,731805.074316,2024,171
171-000826,91300.0,266400.0,357700.0,M096N,102.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1713.0,1,6.0,3.0,3.0,,C+2,2003.0,,1885263.48478,731733.367603,2024,171
171-000827,87200.0,267800.0,355000.0,M096N,103.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2098.0,1,7.0,2.0,4.0,,C+2,2003.0,,1885191.16456,731717.657742,2024,171
171-000828,83000.0,261700.0,344700.0,M096N,104.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1891.0,1,6.0,2.0,3.0,,C+2,2003.0,,1885116.50878,731714.230092,2024,171
171-000909,67200.0,233100.0,300300.0,M096N,150.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1798.0,1,7.0,2.0,3.0,,C+2,2004.0,,1884823.63822,732137.723749,2024,171
171-000894,75600.0,266900.0,342500.0,M096N,141.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2147.0,1,8.0,2.0,4.0,,C+2,2004.0,,1884697.78833,732046.272571,2024,171
171-000895,67200.0,274100.0,341300.0,M096N,140.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1642.0,1,7.0,3.0,3.0,,C+2,2004.0,,1884700.92234,732097.172649,2024,171
171-000896,67200.0,235400.0,302600.0,M096N,139.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1798.0,1,7.0,2.0,3.0,,C+2,2004.0,,1884703.87386,732145.072816,2024,171
171-000817,400.0,0.0,400.0,M095H,082.00,501,4505,R,0.234,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,0.0,,0.0,0.0,0.0,,,,,1888043.95372,733816.901411,2024,171
171-000818,83000.0,265400.0,348400.0,M096N,094.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2144.0,1,7.0,2.0,4.0,,C+2,2003.0,,1885483.40601,732078.542437,2024,171
171-000819,78800.0,180500.0,259300.0,M096N,095.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1180.0,1,5.0,2.0,3.0,,C+2,2003.0,,1885416.37777,732083.222546,2024,171
171-000820,78800.0,282200.0,361000.0,M096N,096.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2464.0,1,8.0,2.0,4.0,,C+2,2004.0,,1885356.50092,732086.881495,2024,171
171-000837,78800.0,260400.0,339200.0,M096N,113.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1937.0,1,6.0,2.0,3.0,,C+2,2003.0,,1884598.18018,731747.071233,2024,171
171-000822,75600.0,257400.0,333000.0,M096N,098.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1939.0,1,7.0,2.0,4.0,,C+2,2003.0,,1885306.22748,732002.800709,2024,171
171-000823,83000.0,273000.0,356000.0,M096N,099.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1974.0,1,7.0,2.0,4.0,,C+2,2013.0,,1885305.87192,731943.919593,2024,171
171-000824,83000.0,230600.0,313600.0,M096N,100.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1548.0,1,7.0,2.0,3.0,,C+2,2004.0,,1885298.82756,731878.047432,2024,171
171-000873,83000.0,259800.0,342800.0,M096N,185.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1778.0,1,6.0,2.0,3.0,,C+2,2003.0,,1885345.56508,732384.863183,2024,171
171-000874,83000.0,194900.0,277900.0,M096N,186.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1240.0,1,5.0,2.0,3.0,,C+2,2003.0,,1885302.39916,732301.148209,2024,171
171-000875,78800.0,270300.0,349100.0,M096N,187.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2371.0,1,7.0,2.0,3.0,,C+2,2004.0,,1885369.42617,732296.457848,2024,171
171-000876,78800.0,250700.0,329500.0,M096N,188.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,1926.0,1,7.0,2.0,3.0,,C+2,2003.0,,1885429.3022,732292.785775,2024,171
171-000829,83000.0,270300.0,353300.0,M096N,105.00,510,4505,R,0.0,BLACKLICK,JEFFERSON TWP-LICKING HTS LSD,2190.0,1,6.0,2.0,4.0,,C+2,2003.0,,1885049.49858,731715.214342,2024,171
