"Agency FDID","Basic Incident Number (FD1)","Basic Incident Date Original (FD1.3)","Basic Incident Year (FD1.3)","Basic Incident Type Code (FD1.21)","Basic Incident Type (FD1.21)","Basic Aid Given Or Received Code (FD1.22)","Basic Aid Given Or Received (FD1.22)","Basic Property Use Category (FD1.46)","Basic Property Use Code (FD1.46)","Basic Property Use (FD1.46)","Basic Incident Full Street Address","Basic Incident City Name (FD1.16)","Basic Incident State (FD1.18)","Basic Incident Postal Code (FD1.19)"
"25115","0001539","08/11/2018","2018","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","3 - Health Care, Detention & Correction","311","24-hour care Nursing homes, 4 or more persons","5201 MORSE RD and GOSHAWK LNDG","Gahanna","OH","43230"
"25115","0001538","10/09/2021","2021","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","8 - Storage","891","Warehouse","8525 E BROAD ST and LIMITED PKWY","Reynoldsburg","OH","43068"
"25115","0001538","10/16/2020","2020","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","7 - Manufacturing, Processing","700","Manufacturing, Processing","8525 E BROAD ST and LIMITED PKWY","REYNOLDSBURG","OH","43004"
"25115","0001538","08/20/2019","2019","651","Smoke scare, odor of smoke","4","Automatic aid given","2 - Educational","215","High school/junior high school/middle school","349 SHADY SPRING DR and BEAVERBROOK DR","Gahanna","OH","43230"
"25115","0001538","08/11/2018","2018","324","Motor vehicle accident with no injuries.","4","Automatic aid given","","","","8050 E BROAD ST and N WAGGONER RD","COLUMBUS","OH","43004"
"25115","0001537","10/09/2021","2021","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","6598 ESTATE VIEW DR S","JEFFERSON TWP","OH","43004"
"25115","0001537","10/16/2020","2020","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","7829 ASTRA CIR and DEER TRAIL RD","Reynoldsburg","OH","43068"
"25115","0001537","08/20/2019","2019","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","2961 KEANNEN ST and SCHNEIDER WAY","JEFFERSON TWP","OH","43004"
"25115","0001537","08/11/2018","2018","622","No incident found on arrival at dispatch address","4","Automatic aid given","","","","BROAD ST and LANCASTER AVE","COLUMBUS","OH","43004"
"25115","0001536","10/09/2021","2021","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","994 PREBLE DR and CHAMPAIGN DR","JEFFERSON TWP","OH","43004"
"25115","0001536","10/15/2020","2020","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","7915 BLACK WILLOW DR and BLACK WILLOW CT","JEFFERSON TWP","OH","43004"
"25115","0001536","08/20/2019","2019","611","Dispatched and cancelled en route","4","Automatic aid given","","","","35 MM I 270 SB - 35","GAHANNA","OH","43054"
"25115","0001536","08/11/2018","2018","611","Dispatched and cancelled en route","4","Automatic aid given","","","","547 BONNINGTON WAY and TRIUMPH WAY","Gahanna","OH","43230"
"25115","0001535","10/08/2021","2021","322","Motor vehicle accident with injuries","","None","9 - Outside or Special Property","961","Highway or divided highway","994 N REYNOLDSBURG-NEW ALBANY RD and TAYLOR RD","JEFFERSON TWP","OH","43004"
"25115","0001535","10/15/2020","2020","743","Smoke detector activation, no fire - unintentional","","None","4 - Residential","419","1 or 2 family dwelling","1259 CONNER RIDGE ST","JEFFERSON TWP","OH","43004"
"25115","0001535","08/20/2019","2019","745","Alarm system activation, no fire - unintentional","2","Automatic aid received","1 - Assembly","131","Church, mosque, synagogue, temple, chapel","3600 N WAGGONER RD and WOODLAND CREEK CT","JEFFERSON TWP","OH","43004"
"25115","0001535","08/11/2018","2018","444","Power line down","","None","9 - Outside or Special Property","962","Residential street, road or residential driveway","8125 HAVENS CORNERS RD and DIXON RD","JEFFERSON TWP","OH","43004"
"25115","0001534","10/08/2021","2021","611","Dispatched and cancelled en route","4","Automatic aid given","","","","73 N HAMILTON RD and GRANVILLE ST","Gahanna","OH","43230"
"25115","0001534","10/14/2020","2020","611","Dispatched and cancelled en route","4","Automatic aid given","","","","73 N HAMILTON RD and GRANVILLE ST","Gahanna","OH","43230"
"25115","0001534","08/20/2019","2019","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","4 - Residential","429","Multifamily dwelling","771 CHESTNUT GROVE DR and WAGGONER GROVE BLVD","COLUMBUS","OH","43004"
"25115","0001534","08/11/2018","2018","322","Motor vehicle accident with injuries","4","Automatic aid given","9 - Outside or Special Property","963","Street or road in commercial area","BROAD ST and EASTPOINTE RIDGE DR","COLUMBUS","OH","43004"
"25115","0001533","10/08/2021","2021","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","3 - Health Care, Detention & Correction","311","24-hour care Nursing homes, 4 or more persons","5435 MORSE RD and PRESERVE CROSSING BLVD","Gahanna","OH","43230"
"25115","0001533","10/14/2020","2020","321","EMS call, excluding vehicle accident with injury","","None","9 - Outside or Special Property","965","Vehicle parking area","7412 BLACKLICK RIDGE BLVD and EASTPOINTE LAKE DR","JEFFERSON TWP","OH","43004"
"25115","0001533","08/20/2019","2019","160","Special outside fire, other","","None","9 - Outside or Special Property","965","Vehicle parking area","8301 E BROAD ST and HALLOWELL DR","Reynoldsburg","OH","43068"
"25115","0001533","08/11/2018","2018","733","Smoke detector activation due to malfunction","","None","4 - Residential","419","1 or 2 family dwelling","7543 ASHLEY MEADOW DR and JEFFERSON WAY","JEFFERSON TWP","OH","43004"
"25115","0001532","10/08/2021","2021","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","2825 CORDELLA ST and SCHNEIDER WAY","JEFFERSON TWP","OH","43004"
"25115","0001532","10/14/2020","2020","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","9 - Outside or Special Property","963","Street or road in commercial area","Hamilton Rd /270 NB and Morrison Rd","Gahanna","OH","43230"
"25115","0001532","08/20/2019","2019","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","1186 WILLOW OAK DR and WILLOW BROOK CROSSING DR","JEFFERSON TWP","OH","43004"
"25115","0001532","08/11/2018","2018","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","4 - Residential","449","Hotel/motel, commercial","70 CHRIS PERRY LN and BROAD ST","Columbus","OH","43213"
"25115","0001531","10/08/2021","2021","611","Dispatched and cancelled en route","4","Automatic aid given","1 - Assembly","131","Church, mosque, synagogue, temple, chapel","425 S HAMILTON RD and RAMP HAMILTON RD S TO I 270 NB","Gahanna","OH","43230"
"25115","0001531","10/14/2020","2020","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","4 - Residential","419","1 or 2 family dwelling","652 REDWOOD VALLEY DR and HALEIGH WOODS DR","COLUMBUS","OH","43004"
"25115","0001531","08/20/2019","2019","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","3 - Health Care, Detention & Correction","340","Clinics, doctors offices, hemodialysis cntr, other","701 TECHCENTER DR and PIZZURO PARK DR","Gahanna","OH","43230"
"25115","0001531","08/10/2018","2018","611","Dispatched and cancelled en route","4","Automatic aid given","4 - Residential","429","Multifamily dwelling","89 EASTPOINTE RIDGE DR","Columbus","OH","43213"
"25115","0001530","10/08/2021","2021","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","7738 JEFFERSON RUN and PHLOX AVE","JEFFERSON TWP","OH","43004"
"25115","0001530","10/14/2020","2020","412","Gas leak (natural gas or LPG)","2","Automatic aid received","9 - Outside or Special Property","962","Residential street, road or residential driveway","CANTERHURST ST and GRANT PARK AVE","JEFFERSON TWP","OH","43004"
"25115","0001530","08/20/2019","2019","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","1227 CLOVERVIEW ST","JEFFERSON TWP","OH","43004"
"25115","0001530","08/10/2018","2018","735","Alarm system sounded due to malfunction","2","Automatic aid received","1 - Assembly","142","Clubhouse","5189 CLARK STATE RD","JEFFERSON TWP","OH","43230"
"25115","0001529","10/08/2021","2021","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","1195 TARA PIPER LN","JEFFERSON TWP","OH","43004"
"25115","0001529","10/13/2020","2020","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","538 ROCKY FORK BLVD","Gahanna","OH","43230"
"25115","0001529","08/20/2019","2019","322","Motor vehicle accident with injuries","","None","9 - Outside or Special Property","963","Street or road in commercial area","6260 TAYLOR RD and CROSS POINTE RD","JEFFERSON TWP","OH","43004"
"25115","0001529","08/10/2018","2018","554","Assist invalid","4","Automatic aid given","4 - Residential","419","1 or 2 family dwelling","811 CHESTNUT GROVE DR and CHESTNUT GROVE CT","COLUMBUS","OH","43004"
"25115","0001528","10/07/2021","2021","324","Motor vehicle accident with no injuries.","2","Automatic aid received","9 - Outside or Special Property","962","Residential street, road or residential driveway","CLARK STATE RD and MANN RD","Jefferson Township","OH","43004"
"25115","0001528","10/13/2020","2020","611","Dispatched and cancelled en route","4","Automatic aid given","","","","140 IMPERIAL DR","Gahanna","OH","43230"
"25115","0001528","08/20/2019","2019","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","8525 E BROAD ST and DRIVEWAY","Reynoldsburg","OH","43068"
"25115","0001528","08/10/2018","2018","324","Motor vehicle accident with no injuries.","2","Automatic aid received","9 - Outside or Special Property","963","Street or road in commercial area","8400 E BROAD ST and COUNTY LINE","JEFFERSON TWP","OH","43004"
"25115","0001527","10/07/2021","2021","611","Dispatched and cancelled en route","4","Automatic aid given","","","","386 MORRISON RD and HEMSTON DR","Gahanna","OH","43230"
"25115","0001527","10/13/2020","2020","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","1669 MINTURN DR and GWYNDALE CT","GAHANNA","OH","43054"
"25115","0001527","08/19/2019","2019","611","Dispatched and cancelled en route","","None","5 - Mercantile, Business","580","General retail, other","8095 E BROAD ST and N WAGGONER RD","Reynoldsburg","OH","43068"
"25115","0001527","08/10/2018","2018","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","3 - Health Care, Detention & Correction","311","24-hour care Nursing homes, 4 or more persons","5201 MORSE RD and GOSHAWK LNDG","Gahanna","OH","43230"
"25115","0001526","10/07/2021","2021","553","Public service","","None","4 - Residential","419","1 or 2 family dwelling","94 SCENIC RD","REYNOLDSBURG","OH","43004"
"25115","0001526","10/13/2020","2020","745","Alarm system activation, no fire - unintentional","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","7596 CLEAR CREEK CT and REYNOLDSBURG-NEW ALBANY RD","JEFFERSON TWP","OH","43004"
"25115","0001526","08/19/2019","2019","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","6689 E BROAD ST and ROSEBROOK LN","Columbus","OH","43213"
"25115","0001526","08/09/2018","2018","111","Building fire","4","Automatic aid given","","","","2100 BRICE RD","REYNOLDSBURG","OH","43054"
"25115","0001525","10/07/2021","2021","553","Public service","","None","4 - Residential","419","1 or 2 family dwelling","3154 MANN RD and HAVENS CORNERS RD","JEFFERSON TWP","OH","43004"
"25115","0001525","10/12/2020","2020","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","5 - Mercantile, Business","539","Household goods, sales, repairs","8035 E BROAD ST and N WAGGONER RD","Reynoldsburg","OH","43068"
"25115","0001525","08/19/2019","2019","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","920 N HAMILTON RD and CASTLE PINES DR","Gahanna","OH","43230"
"25115","0001525","08/10/2018","2018","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","1160 ELKHORN DR and PRINCEVILLE CT","JEFFERSON TWP","OH","43004"
"25115","0001524","10/07/2021","2021","736","CO detector activation due to malfunction","","None","4 - Residential","419","1 or 2 family dwelling","2855 SANDYCOMBE DR","JEFFERSON TWP","OH","43054"
"25115","0001524","10/12/2020","2020","611","Dispatched and cancelled en route","4","Automatic aid given","","","","100 N HAMILTON RD and GRANVILLE ST","Gahanna","OH","43230"
"25115","0001524","08/19/2019","2019","733","Smoke detector activation due to malfunction","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","7634 SCHNEIDER WAY and DEVERELL DR","JEFFERSON TWP","OH","43004"
"25115","0001524","08/09/2018","2018","611","Dispatched and cancelled en route","4","Automatic aid given","","","","729 WALNUT GROVE CT and WALNUT GROVE DR","COLUMBUS","OH","43004"
"25115","0001523","10/07/2021","2021","744","Detector activation, no fire - unintentional","4","Automatic aid given","","","","515 HAVENS CORNERS RD and OAK CREEK PL","Gahanna","OH","43230"
"25115","0001523","10/12/2020","2020","553","Public service","","None","4 - Residential","419","1 or 2 family dwelling","1041 PREBLE DR and CHAMPAIGN DR","JEFFERSON TWP","OH","43004"
"25115","0001523","08/18/2019","2019","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","2983 CREEKWOOD ESTATES DR","JEFFERSON TWP","OH","43004"
"25115","0001523","08/09/2018","2018","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","4 - Residential","419","1 or 2 family dwelling","1345 CARLYLE DR and GOLDSMITH DR","Reynoldsburg","OH","43068"
"25115","0001522","10/07/2021","2021","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","7753 LUPINE DR and PHLOX AVE","JEFFERSON TWP","OH","43004"
"25115","0001522","10/12/2020","2020","611","Dispatched and cancelled en route","4","Automatic aid given","","","","36 MM I 270 SB - 36.4","Gahanna","OH","43230"
"25115","0001522","08/18/2019","2019","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","1089 ASHCRAFT AVE and ASHENDEN DR","COLUMBUS-JEFFERSON TWP","OH","43004"
"25115","0001522","08/09/2018","2018","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","6863 ARDELLE DR and CARROUSEL DR","Reynoldsburg","OH","43068"
"25115","0001521","10/06/2021","2021","745","Alarm system activation, no fire - unintentional","4","Automatic aid given","1 - Assembly","131","Church, mosque, synagogue, temple, chapel","1059 S WAGGONER RD and RIDGEMONT CT","Reynoldsburg","OH","43068"
"25115","0001521","10/12/2020","2020","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","8172 ROYAL ELM DR and BEARDSLEY AVE","JEFFERSON TWP","OH","43004"
"25115","0001521","08/18/2019","2019","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","6300 HAVENS CORNERS RD and WINDBROOK DR","JEFFERSON TWP","OH","43004"
"25115","0001521","08/09/2018","2018","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","3154 MANN RD and HAVENS CORNERS RD","JEFFERSON TWP","OH","43004"
"25115","0001520","10/06/2021","2021","733","Smoke detector activation due to malfunction","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","8203 ROYAL ELM DR and BEARDSLEY AVE","JEFFERSON TWP","OH","43004"
"25115","0001520","10/11/2020","2020","113","Cooking fire, confined to container","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","8009 BEARDSLEY AVE and WILLOW OAK DR","JEFFERSON TWP","OH","43004"
"25115","0001520","08/18/2019","2019","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","5201 MORSE RD and GOSHAWK LNDG","Gahanna","OH","43230"
"25115","0001520","08/09/2018","2018","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","7 - Manufacturing, Processing","700","Manufacturing, Processing","8455 E BROAD ST and DRIVEWAY","REYNOLDSBURG","OH","43054"
"25115","0001519","10/06/2021","2021","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","3233 KNOLL DR","JEFFERSON TWP","OH","43230"
"25115","0001519","10/11/2020","2020","744","Detector activation, no fire - unintentional","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","1675 EAGLE GLEN DR and EAGLE POINT CT","JEFFERSON TWP","OH","43004"
"25115","0001519","08/18/2019","2019","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","7499 BLACKLICK RIDGE BLVD and EASTPOINTE LAKE DR","JEFFERSON TWP","OH","43004"
"25115","0001519","08/09/2018","2018","611","Dispatched and cancelled en route","4","Automatic aid given","","","","7281 DEAN FARM RD and GALDINO DR","New Albany","OH","43054"
"25115","0001518","10/06/2021","2021","611","Dispatched and cancelled en route","","None","4 - Residential","429","Multifamily dwelling","705 HAWKS CREST LN and TAYLOR RD","JEFFERSON TWP","OH","43004"
"25115","0001518","10/11/2020","2020","321","EMS call, excluding vehicle accident with injury","","None","5 - Mercantile, Business","559","Recreational, hobby, home repair sales, pet store","8067 E BROAD ST and N WAGGONER RD","Reynoldsburg","OH","43068"
"25115","0001518","08/18/2019","2019","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","563 SLAYBAUGH DR and HAZELTON ST","COLUMBUS-JEFFERSON TWP","OH","43004"
"25115","0001518","08/09/2018","2018","321","EMS call, excluding vehicle accident with injury","","None","3 - Health Care, Detention & Correction","311","24-hour care Nursing homes, 4 or more persons","1211 OAK HILL RD and TAYLOR RD","JEFFERSON TWP","OH","43004"
"25115","0001517","10/05/2021","2021","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","1239 CANTERHURST ST and GRANT PARK AVE","JEFFERSON TWP","OH","43004"
"25115","0001517","10/11/2020","2020","746","Carbon monoxide detector activation, no CO","","None","4 - Residential","429","Multifamily dwelling","8317 FAIR OAK DR and PIN OAK LN","JEFFERSON TWP","OH","43004"
"25115","0001517","08/17/2019","2019","611","Dispatched and cancelled en route","4","Automatic aid given","","","","560 CEDAR RUN DR and CROOKED MAPLE DR","COLUMBUS","OH","43004"
"25115","0001517","08/09/2018","2018","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","7 - Manufacturing, Processing","700","Manufacturing, Processing","8400 E BROAD ST and COUNTY LINE","JEFFERSON TWP","OH","43004"
"25115","0001516","10/05/2021","2021","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","429","Multifamily dwelling","1747 DIXON RD","JEFFERSON TWP","OH","43004"
"25115","0001516","10/11/2020","2020","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","700 HAWKS CREST LN and TAYLOR RD","JEFFERSON TWP","OH","43004"
"25115","0001516","08/17/2019","2019","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","54 SCENIC RD","REYNOLDSBURG","OH","43004"
"25115","0001516","08/08/2018","2018","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","4 - Residential","429","Multifamily dwelling","7405 SKERRYDOON LN and COTTERREW DR","COLUMBUS","OH","43004"
"25115","0001515","10/05/2021","2021","611","Dispatched and cancelled en route","4","Automatic aid given","","","","18 CORONADO DR and TOWNSHIP RD","Pataskala","OH","43062"
"25115","0001515","10/11/2020","2020","735","Alarm system sounded due to malfunction","4","Automatic aid given","","","","590 TAYLOR RD and MORRISON RD","Gahanna","OH","43230"
"25115","0001515","08/17/2019","2019","322","Motor vehicle accident with injuries","2","Automatic aid received","9 - Outside or Special Property","962","Residential street, road or residential driveway","646 N WAGGONER RD and CHAPEL STONE RD","COLUMBUS","OH","43004"
"25115","0001515","08/08/2018","2018","412","Gas leak (natural gas or LPG)","4","Automatic aid given","4 - Residential","419","1 or 2 family dwelling","345 HOWLAND DR and HIGLEY CT","Gahanna","OH","43230"
"25115","0001514","10/05/2021","2021","744","Detector activation, no fire - unintentional","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","8196 ROYAL ELM DR and BEARDSLEY AVE","JEFFERSON TWP","OH","43004"
"25115","0001514","10/11/2020","2020","622","No incident found on arrival at dispatch address","","None","9 - Outside or Special Property","965","Vehicle parking area","7905 E BROAD ST and BROADSTONE CIR","Reynoldsburg","OH","43068"
"25115","0001514","08/17/2019","2019","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","714 STREAMWATER DR and OLD RIVER DR","JEFFERSON TWP","OH","43004"
"25115","0001514","08/08/2018","2018","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","4 - Residential","419","1 or 2 family dwelling","7285 SOUTHFIELD RD and SEDGWICK DR","New Albany","OH","43054"
"25115","0001513","10/05/2021","2021","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","1232 POPPY HILLS DR and KEYSTONE RANCH CT","JEFFERSON TWP","OH","43004"
"25115","0001513","10/10/2020","2020","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","7490 HAVENS CORNERS RD and SURREY DR","JEFFERSON TWP","OH","43004"
"25115","0001513","08/17/2019","2019","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","7815 FREESIA ST","JEFFERSON TWP","OH","43004"
"25115","0001513","08/08/2018","2018","611","Dispatched and cancelled en route","4","Automatic aid given","9 - Outside or Special Property","962","Residential street, road or residential driveway","177 N HIGH ST","New Albany","OH","43054"
"25115","0001512","10/05/2021","2021","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","128 OAK CREEK PL and THREE OAKS CT","Gahanna","OH","43230"
"25115","0001512","10/10/2020","2020","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","6079 TAYLOR RD","JEFFERSON TWP","OH","43230"
"25115","0001512","08/17/2019","2019","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","4 - Residential","429","Multifamily dwelling","7874 BEAMISH WAY","COLUMBUS","OH","43004"
"25115","0001512","08/08/2018","2018","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","7191 MAPLE LEAF CIR and MAPLE LEAF CT","JEFFERSON TWP","OH","43004"
"25115","0001511","10/04/2021","2021","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","7700 KENNEDY RD and WAGGONER RD","COLUMBUS","OH","43004"
"25115","0001511","10/10/2020","2020","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","I270SB and I270 SB RAMP","GAHANNA","OH","43054"
"25115","0001511","08/17/2019","2019","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","3126 N REYNOLDSBURG-NEW ALBANY RD and KITZMILLER RD","JEFFERSON TWP","OH","43054"
"25115","0001511","08/08/2018","2018","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","3 - Health Care, Detention & Correction","311","24-hour care Nursing homes, 4 or more persons","5201 MORSE RD and GOSHAWK LNDG","Gahanna","OH","43230"
"25115","0001510","10/04/2021","2021","321","EMS call, excluding vehicle accident with injury","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","180 ROYAL FARM  E and KINGSMEADOW","REYNOLDSBURG","OH","43004"
"25115","0001510","10/10/2020","2020","611","Dispatched and cancelled en route","4","Automatic aid given","","","","I 270 SB and RAMP HAMILTON RD S TO I 270 SB","Gahanna","OH","43230"
"25115","0001510","08/17/2019","2019","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","14952 E BROAD ST and ANNETTE DR","PATASKALA","OH","43068"
"25115","0001510","08/08/2018","2018","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","4 - Residential","419","1 or 2 family dwelling","7052 POLPIS RD and NOBADEER TRL","COLUMBUS","OH","43068"
"25115","0001509","10/04/2021","2021","611","Dispatched and cancelled en route","4","Automatic aid given","4 - Residential","419","1 or 2 family dwelling","155 SIERRA DR and GARY LEE DR","Gahanna","OH","43230"
"25115","0001509","10/09/2020","2020","611","Dispatched and cancelled en route","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","8658 BOBWHITE DR","JEFFERSON TWP","OH","43004"
"25115","0001509","08/16/2019","2019","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","72 ROCKY CREEK DR and GRANVILLE ST","Gahanna","OH","43230"
"25115","0001509","08/08/2018","2018","740","Unintentional transmission of alarm, other","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","8188 ROYAL ELM DR and BEARDSLEY AVE","JEFFERSON TWP","OH","43004"
"25115","0001508","10/04/2021","2021","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","4 - Residential","419","1 or 2 family dwelling","8618 CROOKED MAPLE DR and CEDAR RUN DR","COLUMBUS","OH","43004"
"25115","0001508","10/09/2020","2020","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","7294 JEFFERSON MEADOWS DR","JEFFERSON TWP","OH","43004"
"25115","0001508","08/16/2019","2019","611","Dispatched and cancelled en route","4","Automatic aid given","","","","202 W JOHNSTOWN RD and GREEN MEADOWS DR","Gahanna","OH","43230"
"25115","0001508","08/08/2018","2018","611","Dispatched and cancelled en route","4","Automatic aid given","4 - Residential","419","1 or 2 family dwelling","6914 ONYXBLUFF LN and SHADY ROCK LN","COLUMBUS","OH","43004"
"25115","0001507","10/04/2021","2021","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","586 STRATSHIRE LN and CLARK STATE RD","JEFFERSON TWP","OH","43230"
"25115","0001507","10/09/2020","2020","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","356 MUSKINGUM DR and BOWLING GREEN PL","Gahanna","OH","43230"
"25115","0001507","08/16/2019","2019","311","Medical assist, assist EMS crew","2","Automatic aid received","4 - Residential","419","1 or 2 family dwelling","8021 BEARDSLEY AVE and WILLOW OAK DR","JEFFERSON TWP","OH","43004"
"25115","0001507","08/07/2018","2018","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","6353 HEADLEY RD and HEADLEY HEIGHTS BLVD","JEFFERSON TWP","OH","43230"
"25115","0001506","10/04/2021","2021","321","EMS call, excluding vehicle accident with injury","","None","8 - Storage","888","Fire station","6767 HAVENS CORNERS RD and REYNOLDSBURG-NEW ALBANY RD","JEFFERSON TWP","OH","43004"
"25115","0001506","10/09/2020","2020","611","Dispatched and cancelled en route","4","Automatic aid given","","","","902 SCHILLINGWOOD DR and HELMBRIGHT DR","Gahanna","OH","43230"
"25115","0001506","08/16/2019","2019","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","14906 HAVENS CORNERS RD SW and DIXON RD","Pataskala","OH","43062"
"25115","0001506","08/07/2018","2018","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","7660 HAVENS CORNERS RD and JEFFERSON WAY","JEFFERSON TWP","OH","43004"
"25115","0001505","10/03/2021","2021","311","Medical assist, assist EMS crew","4","Automatic aid given","4 - Residential","429","Multifamily dwelling","876 FALCON HUNTER WAY","Gahanna","OH","43230"
"25115","0001505","10/09/2020","2020","321","EMS call, excluding vehicle accident with injury","4","Automatic aid given","","","","701 TECHCENTER DR and PIZZURO PARK DR","Gahanna","OH","43230"
"25115","0001505","08/16/2019","2019","321","EMS call, excluding vehicle accident with injury","","None","4 - Residential","419","1 or 2 family dwelling","7575 ASDEN CT","Reynoldsburg","OH","43068"
"25115","0001505","08/07/2018","2018","611","Dispatched and cancelled en route","4","Automatic aid given","4 - Residential","429","Multifamily dwelling","501 POSTWOODS DR and TRILLIUM LN","Reynoldsburg","OH","43068"
"25115","0001504","10/03/2021","2021","321","EMS call, excluding vehicle accident with injury","","None","5 - Mercantile, Business","539","Household goods, sales, repairs","8231 E BROAD ST and CEDAR CLF","Reynoldsburg","OH","43068"
